Author_id,Name
3589,Cheryl Rilly
3590,David Hagberg
3591,Eugenia Price
3592,Edward McNall Burns
3593,Standish Meacham
3594,Robert E. Ler
3595,Steven Alter
3596,Xavier Patier
3597,Jacques Serguine
3598,Helge Schneider
3599,Don Roberts
3600,Michael Mojher
3601,Anita Desai
3602,Gladys Taylor
3603,Jeff Burgess
3604,W. P. Kinsella
3605,Tor Seidler
3606,Vivian Vande Velde
3607,Gail Bowen
3608,Franz Kafka
3609,Sir Richard Francis Burton
3610,George R.R. Martin
3611,Kathe Koja
3612,Doug Lansky
3613,Caroline Rivolier
3614,S. White
3615,Judith Krantz
3616,Richard P. Henrick
3617,Johanna Kingsley
3618,Laurie Notaro
3619,Taylor Caldwell
3620,Julia Cameron
3621,Mark Griffin
3622,Theron Walker
3623,Elizabeth Powers
3624,Amy Mandelker
3625,Louise Perrotta
3626,Gina Fontana
3627,Ferdinand G. Mahfood
3628,Sue Ellen Cooper
3629,Andrea Reekstin
3630,Richard Rohr
3631,Joseph Martos
3632,Jamaica Kincaid
3633,Paul Fleischman
3634,Kathryn Jacobi
3635,Margot Livesey
3636,Cathi Hanauer
3637,Margaret Moorman
3638,Monica Ali
3639,Karen Joy Fowler
3640,Micah Sparks
3641,Lolly Winston
3642,Susan Minot
3643,Charlotte Vale Allen
3644,Cathy Kelly
3645,Eduardo Galeano
3646,Janice Law
3647,Judith Hawkes
3648,James Jennings
3649,Jean Baudrillard
3650,Julia Witwer
3651,Alvin Schwartz
3652,Stephen Gammell
3653,Melvin Burgess
3654,Neale Donald Walsch
3655,Janet Peery
3656,Robert Alexander
3657,Antwone Q. Fisher
3658,Mim E. Rivas
3659,Fred Chappell
3660,Frances Park
3661,Caroline Gordon
3662,Timothy Zahn
3663,O'Cork
3664,Larry Kirk
3665,Gerald Scarfe
3666,Steve Bell
3667,Mark Bryant
3668,Toni Goffe
3669,Henrietta Stickland
3670,Milan Rai
3671,Mandy Wagstaff
3672,Jean Liedloff
3673,Will Self
3674,John Lanchester
3675,Morihei Ueshiba
3676,John Stevens
3677,Steven Pressfield
3678,B.B. Hiller
3679,Lorrie Moore
3680,Ken  Follett
3681,Bruce H. Wilkinson
3682,Marele Day
3683,Robin Klein
3684,David Finn
3685,Cafi Cohen
3686,Dorothy Moore
3687,Raymond Moore
3688,Lucy Jo Palladino
3689,Daniel Silva
3690,Robert Adams
3691,Ken Kelly
3692,Harry Turtledove
3693,Robert Harris
3694,Walter Tevis
3695,Walter Wangerin Jr.
3696,Nevil Shute
3697,Conrad Black
3698,Brian Aldiss
3699,Jennifer Niven
3700,Stephen Hawking
3701,Brian MacArthur
3702,Richard A. Knaak
3703,Joseph Stanislaw
3704,Herman Wouk
3705,Daniel Hood
3706,Gunter Böhmer
3707,Britta Herz
3708,Thomas Finn
3709,Karl-Heinz Witzko
3710,Peter F. Hamilton
3711,Irene M. Pascoe
3712,Amy Goldman Koss
3713,Stephanie Barron
3714,William W. Hewitt
3715,Mircea Eliade
3716,John Wyndham
3717,William Boyd
3718,John M. Cohen
3719,Mark J. Cohen
3720,D. G. A. Whitten
3721,W.G.
3722,W.G. Moore Moore
3723,Friedrich Nietzsche
3724,R. J. Hollingdale
3725,A.R.R.R. Roberts
3726,H Leighton Steward
3727,Michael J.H. Taylor
3728,David Mondey
3729,Monique Roffey
3730,Peter Bleksley
3731,S.Anderson Black
3732,Parragon
3733,Better Homes &amp; Gardens
3734,Joan Lewis
3735,Lynette Chil
3736,Brian Cole
3737,D. Griffith
3738,Tom Holland
3739,Bea Reiter
3740,Albert Bichler
3741,Horst Herzig
3742,Tina Herzig
3743,Jill Remains
3744,Natalie Zemon Davis
3745,Nora Ephron
3746,Illiad
3747,Bob Herbstman
3748,"Illiad"" Frazer J.D."
3749,Nancy Friday
3750,Amanda Quick
3751,Gloria Steinem
3752,Lisa Carey
3753,Joanne Rock
3754,Andy Rathbone
3755,William J. Bennett
3756,Richard Parrish
3757,Trevanian
3758,Alan Bullock
3759,Mewa Ramgobin
3760,Lou Dubose
3761,Legs McNeil
3762,Gillian McCain
3763,Stephen Baker
3764,Jackie Geyer
3765,Lynne Withey
3766,Flavius Josephus
3767,Betty Radice
3768,Julian Barnes
3769,Kurt Wagenseil
3770,Thucydides
3771,Steven Lattimore
3772,Joe Klein
3773,Joan Didion
3774,Todd Gitlin
3775,Steven Fraser
3776,Neil Postman
3777,Pat Robertson
3778,Firoozeh Dumas
3779,Rosamunde Pilcher
3780,Cathleen Schine
3781,Francine Prose
3782,William Dietrich
3783,Ruby Jean Jensen
3784,John Derbyshire
3785,Thich Nhat Hanh
3786,Peter Levitt
3787,Jerry Spinelli
3788,Jeffrey Hudson
3789,Barbara Seranella
3790,Alice Blanchard
3791,Tracey West
3792,Margaret George
3793,Louis Begley
3794,Elizabeth Von Arnim
3795,Marilyn Wallace
3796,Cameron Tuttle
3797,Susannah Bettag
3798,T. Jefferson Parker
3799,Robert Morgan
3800,Paul Kemprecos
3801,Janet Groene
3802,Gordon Groene
3803,Eric Garcia
3804,Stuart Pawson
3805,Robert J. Ringer
3806,Gary Braver
3807,Stephen C. George
3808,Kenneth Winston Caine
3809,Men's Heal
3810,Steve Ettlinger
3811,James S Thayer
3812,Kristiana Gregory
3813,Abraham Verghese
3814,Robin Jarvis
3815,Colin Dann
3816,Ursula Moray Williams
3817,Sarah Mlynowski
3818,Michael Bergin
3819,Karen Templeton
3820,Linda Lenhoff
3821,Claire Cook
3822,Lauren Weisberger
3823,John Gray
3824,Silvana Klein
3825,Dirk Van Gunsteren
3826,Susan Sontag
3827,Reinhard Kaiser
3828,Peter K. Wehrli
3829,Fritz Krenn
3830,Tom Shachtman
3831,Waris Dirie
3832,Cathleen Miller
3833,Antoine Bello
3834,Claudia Kalscheuer
3835,Werner Burckhardt
3836,Verena Koch
3837,Heike Geißler
3838,Klaas Huizing
3839,Ingrid Noll
3840,Jürgen Abel
3841,Daniela Huzly
3842,Gregor Gysi
3843,Celia Fremlin
3844,Marcus Geiss And Henning Stegelmann
3845,Risa Mickenberg
3846,Joanne Dugan
3847,Brian
3848,Paul Zindel
3849,Alice Miller
3850,Philip Zaleski
3851,Paul Kaufman
3852,Dennis Covington
3853,Guido Eckert
3854,Siri Hustvedt
3855,Georges Montforez
3856,Antoine De Saint-Exupéry
3857,Higgins Clark
3858,Christopher Wallace
3859,Kunstmuseum Basel
3860,Rolf Fjelde
3861,Jerri Corgiat
3862,John Dalton
3863,Richard Matheson
3864,Marjorie Hudson
3865,M. Nelson Chunder
3866,Karanjit Siyan
3867,Chris Hare
3868,Wendell Odom
3869,Frommer
3870,Mike Lupica
3871,Ilya Ilf
3872,Eugene Petrov
3873,Evgenii Petrov
3874,Edward Bunker
3875,Yaakov Shabtai
3876,Ricarda Junge
3877,Bo Hampton
3878,Mark Kneece
3879,Andrew H. Vachss
3880,Catherine Millet
3881,Adriana Hunter
3882,Albert Schwarzenbach
3883,Anne Fadiman
3884,Christopher Frayling
3885,Edgar Allan Poe
3886,Groff Conklin
3887,Irv Docktor
3888,Calvin Tomkins
3889,Betty Edwards
3890,Bernard P. Chamberlain
3891,Lola Lemire Tostevin
3892,Nigel Tranter
3893,Gordon R. Dickson
3894,Joy Wilt Berry
3895,Laurence Shames
3896,Michele Dunaway
3897,Merline Lovelace
3898,Heather Macallister
3899,Debra Dixon
3900,Debra Carroll
3901,Mary Kirk
3902,Joey Light
3903,Kylie Brant
3904,Laura Gordon
3905,Emma Goldrick
3906,Goldrick
3907,Tracy Hughes
3908,Laurel Collins
3909,Diana Hall
3910,Kara Lennox
3911,Rita Herron
3912,Steve Martini
3913,Nina Beaumont
3914,Lisa Bingham
3915,Eve Gladstone
3916,Barbara Boswell
3917,Coughlin
3918,Kathleen Eagle
3919,Andrea Edwards
3920,Mindy Neff
3921,Rita Clay Estrada
3922,Brashear
3923,Dawson
3924,Joyce Carol Oates
3925,Darin Strauss
3926,Richard Bernstein
3927,Thomas Hine
3928,Jessica Hagedorn
3929,Philip K. Dike
3930,Gwen Lee
3931,Doris Elaine Sauter
3932,Tim Po
3933,Bernard E. Rollin
3934,Helen Stauffer Winter
3935,Maeve Brennan
3936,Mary D. Robertson
3937,Cherrie Moraga
3938,Andrea Carlisle
3939,Mary Narkiewicz
3940,Madonna Kolbenschlag
3941,Mimi Luebbermann
3942,Arlene S. Skolnick
3943,Jerome H. Skolnick
3944,Bella Abzug
3945,Susan Brownmiller
3946,Anne Wilson Schaef
3947,Charles M. Tatum
3948,Nicole Blackman
3949,Robin Bernstien
3950,Seth Clark Silberman
3951,Ruth Baetz
3952,Amanda Davis
3953,Jyl Lynn Felman
3954,Cynthia Kadohata
3955,Michael E. Gerber
3956,John Eldredge
3957,Padriac Colum
3958,Eileen Campbell
3959,Thomas R. P. Mielke
3960,Luciano De Crescenzo
3961,Linde Birk
3962,Morton Rhue
3963,A. A. Attanasio
3964,Patricia Hedges
3965,Patricia H. Hedges
3966,John Andrew Storey
3967,William Barrett
3968,Amber K
3969,Mary Daheim
3970,Holly-Jane Rahlens
3971,Michael Dibdin
3972,Anthony Burgess
3973,Fyodor Dostoevsky
3974,Constance Garnett
3975,Joseph Frank
3976,James Ryan
3977,Chico Buarque
3978,Alison Entrekin
3979,Gregory Rabassa
3980,Elizabeth Fishel
3981,Janette Turner Hospital
3982,Miguel Hernandez
3983,Jody Shields
3984,Alex Capus
3985,Stephen M. Wylen
3986,Bernhard W. Anderson
3987,Katheryn Pfisterer Darr
3988,Shmuley Boteach
3989,Herman Melville
3990,Tom Quirk
3991,James Preston Girard
3992,Michael Horowitz
3993,Vicki Marshall
3994,Sydne Heather Schinkel
3995,Thomas Charles Schinkel
3996,Melanie Rawn
3997,Jennifer Roberson
3998,Kate Elliott
3999,Orhan Pamuk
4000,Erdag Goknar
4001,Goldberry Long
4002,Kathleen Norris
4003,Ashley Warlick
4004,Gordon S. Haight
4005,Dinah Birch
4006,Kitty Ray
4007,Geraldine Brooks
4008,P. C. Cast
4009,KARLA /LANSDOWNE/SAVE HOCKER
4010,Judith A. Lansdowne
4011,H
4012,Sarah Gallick
4013,Maggie Haberman
4014,Jeane MacIntosh
4015,P. B. Ryan
4016,Maddy Hunter
4017,Sherrilyn Kenyon
4018,Jill Churchill
4019,Jenna McKnight
4020,Katie MacAlister
4021,Evelyn Vaughn
4022,T.R. Reid
4023,Kinley MacGregor
4024,Julia Quinn
4025,Stephen A. Bly
4026,Warren Dunford
4027,Albert Murray
4028,Elizabeth McCracken
4029,Nadine Gordimer
4030,E. M. Forster
4031,John Hersey
4032,Kate Flint
4033,Charlotte Brontë
4034,Michael Mason
4035,Thomas L. Long
4036,Theresa Nelson
4037,William Taylor
4038,Krandall Kraus
4039,Barrett Tillman
4040,Joyce M. Roche
4041,Marie Rodriguez
4042,Phyllis Schneider
4043,Rita Ciresi
4044,Leonard B. Scott
4045,Patricia Nell Warren
4046,Anthony Bonner
4047,Jess Stearn
4048,Jean-Christophe Rufin
4049,Torey Hayden
4050,Arthur Conan Doyle
4051,Samuel R. Delany
4052,Stephen D. Allen
4053,Bob Davis
4054,Shirley
4055,Alesia Holliday
4056,Beatles
4057,Richard N. Patterson
4058,Richard L. Polese
4059,Peace Pilgrim
4060,Barbara Savage
4061,Loren Eiseley
4062,Gale E. Christianson
4063,James Bannon
4064,James O'Reilly
4065,Tara Austen Weaver
4066,Anne Calcagno
4067,Lesley Downer
4068,David Gates
4069,Thomas Scoville
4070,W. Somerset Maugham
4071,Somerset Maugham
4072,T.Coraghessan Boyle
4073,Nancy Alberts
4074,Karen Jerome
4075,Valerie Carnes
4076,Bruno Maddox
4077,Sandra Magsamen
4078,Robert Claiborne
4079,Hugh Prather
4080,Gerald Jampolsky
4081,Alice Randall
4082,Thomas Tryon
4083,L.P. Hartley
4084,Peter Quennell
4085,Gertrud Muel Nelson
4086,Michael Kunze
4087,John G. Fuller
4088,Charles Barry Townsend
4089,Barbara Hoberman Levine
4090,Jim Dreaver
4091,Barbara Graham
4092,Victoria Roberts
4093,Kevin Leman
4094,Lydia Adamson
4095,Margot Adler
4096,Terence Hanbury White
4097,Katherine Mosby
4098,Philippe Djian
4099,Kara Dalkey
4100,Kirsty Gunn
4101,Edward Gorey
4102,Mick Middles
4103,Melvyn Bragg
4104,Thomas Mann
4105,John E. Woods
4106,Michael Frayn
4107,Steve Jackson
4108,Ian Livingstone
4109,Will Randall
4110,James Hawes
4111,William Makepeace Thackeray
4112,Thomas De Quincey
4113,Alan Russell
4114,Douglas Lindsay
4115,Kathryn Wesley
4116,Richard L. Zettler
4117,Lee Horne
4118,Alexandra Fuller
4119,Bill Cleaver
4120,Vera Cleaver
4121,Christopher Wright
4122,Linda Bolton
4123,Dana Facaros
4124,Thomas Parsons
4125,Lily Tuck
4126,Harold Tarrant
4127,Hugh Tredennic
4128,Frans Haacken
4129,Eliyahu M. Goldratt
4130,Jeff Cox
4131,Bettine Von Arnim
4132,Till Raether
4133,Erich Kästner
4134,Jay Parini
4135,Alix Kates Shulman
4136,Emily Carmichael
4137,Phyllis A. Whitney
4138,Michael Wallner
4139,Corina Tettinger
4140,David Congalton
4141,Mary Alice Monroe
4142,Donald E. Knuth
4143,Graham Salisbury
4144,Martine Bates
4145,Sarah Masters Buckey
4146,Robert M. Pirsig
4147,Jack Henry Abbott
4148,Michio Kaku
4149,Robert O'Keefe
4150,Zolar
4151,Elizabeth Clare Prophet
4152,Patricia R. Spadaro
4153,Lewis Richmond
4154,Eckhart Tolle
4155,Erich Von Daniken
4156,Genevieve L. Paulson
4157,Jane Hope
4158,Borin Van Loon
4159,Rev Ray T. Malbrough
4160,Israel Regardie
4161,Melvin Morse
4162,Father Oscar Lukefahr CM
4163,R. J. Stewart
4164,Brother Lawrence
4165,Phyllis Galde
4166,Jan Fries
4167,Denise Linn
4168,Jack Hamm
4169,Kate Horsley
4170,Gary Quinn
4171,Jonathan Dee
4172,Marian Green
4173,Horik Svensson
4174,Llewellyn
4175,Donald Michael Kraig
4176,Andrew McGahan
4177,Kay Redfield Jamison
4178,Guy Damian-Knight
4179,Edward Shorter
4180,Elliot Perlman
4181,Jim Schutze
4182,Michael Dobbs
4183,Geoffrey Chaucer - Edited By A. C. Cawley
4184,Minfong Ho
4185,Nancy Madore
4186,Ursula K Le Guin
4187,Virgil
4188,David West
4189,Jean Rhys
4190,Whitley Strieber
4191,Karen Harper
4192,Amy R. Kaplan
4193,Michael Keller
4194,Jimmy Thapa
4195,Raymond Buckland
4196,Anna Maxted
4197,Jon Hassler
4198,Shannon Drake
4199,Robert Kornwise
4200,Linda Greenlaw
4201,Sheldon Vanauken
4202,Susan Polis Schutz
4203,Stephen Schutz
4204,Braun Lilian Jackson
4205,Alison Fraser
4206,Robyn Donald
4207,N. Richard Nash
4208,Wayne W Dyer
4209,Ford Madox Ford
4210,Brandon
4211,Jay Brandon
4212,Will Hobbs
4213,Witi Tame Ihimaera
4214,Luis Sepúlveda
4215,François Maspéro
4216,Landoll Inc.
4217,Alexandra Stoddard
4218,Marc Romano
4219,Margot Anand
4220,Scholastic Books
4221,Ellen Miles
4222,Ben M. Baglio
4223,Melinda Blanchard
4224,Robert Blanchard
4225,Anthony Gottlieb
4226,Richard Littlejohn
4227,Kimeron N. Hardin
4228,Marc-Edouard Nabe
4229,John Lantigua
4230,Ralph Waldo Emerson
4231,Robert Slater
4232,John Gardner
4233,Fred Vargas
4234,Irene B. Brand
4235,Stanley Appelbaum
4236,Adam Barrow
4237,Andrews
4238,Andrew Calcutt
4239,Alex Flinn
4240,Ian Small
4241,Michael Bernstein
4242,Scott Robertson
4243,Nick Danziger
4244,Mary Kay Ash
4245,Marguerite Kelly
4246,Elia Parsons
4247,Rebecca Hirsh
4248,Judith Zimmer
4249,Durell Godfrey
4250,Patricia A. McKillip
4251,Heinrich Boll
4252,Christel Rost
4253,Damien Simonis
4254,Daniel Robinson
4255,Tony Wheeler
4256,Cyril Collard
4257,Brigitte Chabrol
4258,Valérie Malfoy
4259,Jean-Noël Schifano
4260,Magnan
4261,Eudora Welty
4262,Vladimir Radunsky
4263,Bagram Ibatoulline
4264,Shelley Moore Thomas
4265,Jennifer Plecas
4266,Chris Hedges
4267,Julien Gracq
4268,Jerome Klapka Jerome
4269,Fédor Dostoïevski
4270,Alain Besançon
4271,Albert Mousset
4272,Montherlant
4273,Pam Frankau
4274,Richard Firstman
4275,Jamie Talan
4276,Harold Robbins
4277,Sam A. Donaldson Jr.
4278,Christine McGuire
4279,Carla Norton
4280,Allan Eckert
4281,Jack Womack
4282,Pierre Pelot
4283,Anne Damour
4284,Stéfan Zweig
4285,Dominique Autrand
4286,Clifford D. Simak
4287,Jerome K. Jerome
4288,Georges Simenon
4289,Rose-Marie Makino-Fayolle
4290,L. Sprague De Camp
4291,Lin Carter
4292,August William Derleth
4293,Sr. Mary Jean Dorcy
4294,J.N. Williamson
4295,Gary Null
4296,Sharan Newman
4297,A E Van Vogt
4298,Brady
4299,Earl B. McElfresh
4300,Adam Braver
4301,Piers Paul Read
4302,Sydney Omarr
4303,Carl Payne Tobey
4304,Leonard Barden
4305,Charles H. Goren
4306,Carole Bellacera
4307,Philipp Vandenberg
4308,Jeffery Hudson
4309,Birgit Schönberger
4310,Zoë Jenny
4311,A. L. Haskett
4312,Mary Jane Maffini
4313,Judith Arnold
4314,Barbara Keiler
4315,Christopher Paul Curtis
4316,Karin Fossum
4317,Joseph Garcia
4318,Burton White
4319,Yitta Halberstam
4320,Judith Leventhal
4321,Bernie S. Siegel
4322,Matt Ridley
4323,Thomas K. Landauer
4324,Syed Hussein Alatas
4325,Jennifer Worick
4326,Kerry Colburn
4327,Anne Higgins
4328,Millie Stamm
4329,Susan Ostrov Weisser
4330,Millie Criswell
4331,Heather McNamara
4332,Lois Keith
4333,E.D. Hirsch Jr.
4334,Mark Fuhrman
4335,N Collins
4336,Alan Titchmarsh
4337,Milligan
4338,Stephen Fry
4339,Jonathan Miller
4340,Dawna Walter
4341,Mark Franks
4342,Betty Bethards
4343,Jaclyn Grace
4344,James V. Hart
4345,Alan Aldrich
4346,D H Lawrence
4347,Fiona Walker
4348,Lance Armstrong
4349,Sally Jenkins
4350,Pam Young
4351,Peggy Jones
4352,Sena Jeter Naslund
4353,Roy Blount Jr.
4354,Edward Abbey
4355,Redmond O'Hanlon
4356,Evan Harris
4357,Shang Chun Shu Cun
4358,Matthew Bunson
4359,Page Bryant
4360,Dennis Wholey
4361,Jerome Charyn
4362,Barry Sears
4363,Bill Lawren
4364,Christian De La Huerta
4365,Matthew Fox
4366,Jim Morrison
4367,Christine Wiltz
4368,Michael Thomas Ford
4369,Tommy Tune
4370,Stuart Smalley
4371,Martin
4372,Ken Sprague
4373,Elan Golomb
4374,Alice A. Bailey
4375,Susan Forward
4376,Jim Davis
4377,Anne Fine
4378,Jean Booker
4379,Alice Mary Connally Fisk
4380,Michael Pollan
4381,Phyllis Richman
4382,Valerie Wolzien
4383,Bobbie Hinman
4384,Millie Snyder
4385,Beverly West
4386,Nancy Peske
4387,Jean Ure
4388,Karin Yapalater
4389,Nancy Star
4390,JoAnna Carl
4391,Laura Van Wormer
4392,Ginna Gray
4393,Helen R Myers
4394,Maira Kalman
4395,Tibor Kalman
4396,Steven Heller
4397,Frank O. Braynard
4398,Todd Strasser
4399,Pamela E. Apkarian-Russell
4400,Michael Wallis
4401,Suzanne Wallis
4402,Alex Kotlowitz
4403,Michael Savage
4404,Candice Bergen
4405,George Mair
4406,G. Garfield Crimmins
4407,Ann Linnea
4408,Barbara Sher
4409,Barbara Smith
4410,Fritz Eichenberg
4411,Phoebe McPhee
4412,Stephen Fuentes
4413,Melanie Munnell
4414,Wilson Rawls
4415,Margaret Peterson Haddix
4416,Willo Davis Roberts
4417,Barry Denenberg
4418,Gary A. Lippincott
4419,Tom Brokaw
4420,J. Lawler
4421,Fred Mustard Stewart
4422,Phil McGraw
4423,C. M. Woodhouse
4424,Rudolfo Anaya
4425,Anne Barone
4426,V. C. Andrews
4427,John Forbes
4428,Kay Allenbaugh
4429,Sonja Massie
4430,Susan Campbell Bartoletti
4431,Jeffrey D. Greene
4432,Stuart Friedman
4433,Joe Kraynak
4434,Cassandra King
4435,Jodi Picoult
4436,Stephen L. Carter
4437,Anchee Min
4438,Jillian Medoff
4439,Lisa Gornick
4440,Betsy Carter
4441,Kyle Mills
4442,Martin J. Smith
4443,Thomas French
4444,Nancy Taylor Rosenberg
4445,Shelby Yastrow
4446,Stanley Pottinger
4447,Amanda Ashley
4448,David Wiltse
4449,Sonia Icilyn
4450,McCoy Judi
4451,Charlaine Harris
4452,Suzanne Forster
4453,Alton Gansky
4454,Philip Kerr
4455,Stef Ann Holm
4456,Julian Symons
4457,Better Homes And Gardens Books
4458,Linda Hallam
4459,Swami Prabhavananda
4460,Frederick Manchester
4461,G &amp; R Publishing
4462,Claire Folkard
4463,Abby Kanter
4464,Raymond Pierson
4465,Phil Gross
4466,Mike Gross
4467,Nilo Cruz
4468,Reed Arvin
4469,David Rosenfelt
4470,Giles Blunt
4471,Stephen Frey
4472,Austin Clarke
4473,Sue Henry
4474,James W. Hall
4475,Virginia Lanier
4476,James Grippando
4477,Stephen J. Cannell
4478,Stephen Cannell
4479,Robin  Cook
4480,Shane And Sheridan
4481,Jim. Screenplay Based On The B
4482,Hugh Cook
4483,Alien Stevens
4484,Jim DeFelice
4485,John J. Nance
4486,Matthew Reilly
4487,William Kent Krueger
4488,Michael Macdonald Mooney
4489,Allen Drury
4490,Michael Darkow
4491,Maria Elena Morgan
4492,Murray Bail
4493,Jim Karas
4494,Gay Hendricks
4495,Marilyn Vos Savant
4496,Curl
4497,Martin V. Riccardo
4498,Jana Marcus
4499,Katherine Ramsland
4500,Ruth Maran
4501,Gail Tsukiyama
4502,Jeanne Kalogridis
4503,Andrew X. Pham
4504,Catharina Day
4505,Malika Oufkir
4506,Michele Fitoussi
4507,Ros Schwartz
4508,Mckay Jenkins
4509,Patricia Wynn
4510,William Cohen
4511,Theresa Foy DiGeronimo
4512,Michael Alexander
4513,Kjersti Hoff Baez
4514,Ray Grigg
4515,Peter Albano
4516,Rod R. Butterworth
4517,Mickey Flodin
4518,Andrea Boeshaar
4519,Jane Orcutt
4520,Ashley McConnell
4521,Margaret; Williams
4522,Michael; Hickman
4523,Tracy; Copyr
4524,R.A. Salvatore
4525,Lucretius
4526,Ronald E. Latham
4527,John Godwin
4528,Horace
4529,W. G. Shepherd
4530,Peter Mansfield
4531,Paul Halpern
4532,James Lowder
4533,John Keegan
4534,G. Lee Bowie
4535,Robert C. Solomon
4536,Meredith W. Michael
4537,Bill Pogue
4538,Rachel Bell
4539,Howard Peiper
4540,David Norbrook
4541,H. R. Woudhuysen
4542,Alice Notley
4543,L. E. Modesitt Jr.
4544,Rosemary  Edmonds
4545,Gerard Del Re
4546,Patricia Del Re
4547,Taisha Abelar
4548,Carlos Casteneda
4549,Michele Jamal
4550,Duong Thu Huong
4551,Phan Huy Duong
4552,Nina McPherson
4553,Emrys Jones
4554,Michael Tanner
4555,John T. Lawrence
4556,Frederick Busch
4557,Ian Kellam
4558,Nien Cheng
4559,Annie Dillard
4560,Ann Hood
4561,P J O'Rourke
4562,Antonio Skarmeta
4563,Katherine Silver
4564,ERNEST HEMINGWAY
4565,Pat Barker
4566,Martina Devlin
4567,Sandra Felton
4568,Rose Marie Nichols McGee
4569,Maggie Stuckey
4570,Linda Yang
4571,Alice Borchardt
4572,Marcelle Karp
4573,Debbie Stoller
4574,Inga Muscio
4575,Caroline G. Mercer
4576,Kylie Adams
4577,Sherryl Woods
4578,Christie Ridgway
4579,Patricia Cabot
4580,Donna Gillespie
4581,Beverly Brandt
4582,Lori Schiller
4583,Amanda Bennett
4584,John Milton
4585,Christopher Ricks
4586,Upton Sinclair
4587,Morris Dickstein
4588,Matthew J. Bruccoli
4589,Edmund Wilson
4590,Harold M. Silverman
4591,Henry Blackaby
4592,Richard Blackaby
4593,Silver RavenWolf
4594,Merlin Stone
4595,Matthew Ward
4596,Christopher Hammond
4597,John Hawkes
4598,Lindsay Faith Rech
4599,Steffie Hall
4600,Elizabeth Young
4601,Paul Rogat Loeb
4602,Alex Kava
4603,Alan Lightman
4604,Josephine Tey
4605,Todd Komarnicki
4606,Tina Wainscott
4607,Stephen Wright
4608,Joanne M. Dochterman PhD  RN  FAAN
4609,Gloria M. Bulec
4610,Elizabeth Jolley
4611,D. C. Brod
4612,John R. Riggs
4613,Gerald Petievich
4614,Charlotte MacLeod
4615,Jonathan Havard
4616,Neil Shulman
4617,Nei Shulman
4618,Peter Bebrandt
4619,Joseph Wambaugh
4620,Ed Greenwood
4621,Ursula LeGuin
4622,Richard Hescox
4623,Kirk Douglas
4624,Glenn Dakin
4625,Jeffrey Robinson
4626,Pierre Barbéris
4627,Richard Bohringer
4628,Andreï Kourkov
4629,Nathalie Amargier
4630,Christine Angot
4631,Zoé Valdés
4632,Djian
4633,W &amp; M Hoffer
4634,Vitaliano Brancati
4635,Patrick Creagh
4636,Patrick Suskind
4637,Susan Hubbard
4638,Thomas Noguchi
4639,A. Lyons
4640,Andrea Camilleri
4641,Stephen Sartarelli
4642,Patrick Mccabe
4643,J.P. Carasso
4644,Alan Vanneman
4645,Jean Hager
4646,Odo Hirsch
4647,Glen Cook
4648,Jonathan Barry
4649,Jim Silke
4650,Rebecca Bradley
4651,Terry McGarry
4652,Mindy L. Klasky
4653,Nancy McKenzie
4654,Karin Lowachee
4655,K.W. Jeter
4656,Vivian Schilling
4657,W. Steven Brown
4658,Sharon Schulze
4659,Stanley Smith
4660,Tom Bullimore
4661,Derrick Niederman
4662,Hy C
4663,Elizabeth McGregor
4664,Ron Koertge
4665,Miguelanxo Prado
4666,Margaret Sayers Pe
4667,David Calder
4668,Stieg Retlin
4669,Pam Munoz Ryan
4670,Gerald L. Holmes
4671,Tasha Tudor
4672,Dean Hughes
4673,Janet Quin-Harkin
4674,Jane Harrington
4675,Joan Aiken
4676,Pat Marriott
4677,Robert C. O'Brien
4678,Zena Bernstein
4679,Nick West
4680,Colleen O'Shaughnessy McKenna
4681,Katherine Coville
4682,James Fenimore Cooper
4683,Irene Hunt
4684,Felice Holman
4685,Paul O. Zelinsky
4686,Lisa Norby
4687,Fernado Fernandez
4688,Rick North
4689,Mildred D. Taylor
4690,Robin Lawrie
4691,Leo And Diane Dillon
4692,Katherine Neville
4693,Monica Hughes
4694,Cameron Dokey
4695,Ellen Reymes
4696,Deborah Gregory
4697,Eliza Willard
4698,Dave McKean
4699,Andrew Matthews
4700,Girling
4701,Otto M. Frank
4702,Mirjam Pressler
4703,Susan Mas
4704,Stedman Graham
4705,Michel Houellebecq
4706,Frank Wynne
4707,Deborah Morgan
4708,Daniel W. Patterson
4709,Jean Ritchie
4710,Matt Groening
4711,Josie Lloyd
4712,Emlyn Rees
4713,Germaine Greer
4714,Henry Root
4715,Paul M. Angle
4716,Florence Scovel-Shinn
4717,Terry Alford
4718,Diana Culbertson
4719,Tim Wynne-Jones
4720,Brian Doyle
4721,Karleen Bradford
4722,Martha Brooks
4723,Diane Schoemperlen
4724,Christina Schwarz
4725,Molly Jong-Fast
4726,Shirley Jackson
4727,Rosemary Sutcliff
4728,Julie Reece Deaver
4729,Marilyn Butler
4730,Andre Norton
4731,Jacqueline Park
4732,Lindsey Davis
4733,Peter Tremayne
4734,Anne Eliot Crompton
4735,Marcus Stone
4736,John Bowen
4737,Jules Watson
4738,Harris
4739,Angela Doherty
4740,Nicholas Guild
4741,Kim Lewis
4742,Frank McDonald
4743,Dell Shannon
4744,Rachel Billington
4745,Iain Finlay
4746,B. Wilson
4747,Ashland Price
4748,Rosemary Edghill
4749,Emma Blair
4750,Matthew Kneale
4751,Marian Thurm
4752,John Peterman
