Author_id,Isbn
1800,014034991X
497,0440414539
3792,006106498X
3793,0553274295
3463,0590457799
3794,0689800843
502,0590457233
3795,0689311001
3796,0590926675
3797,0671794019
3712,0440403332
498,0440948991
3794,0689849176
3798,1586480103
3799,1570282021
3800,0877950938
3801,0743490398
3802,0451524667
3803,0446600253
667,0345386744
3804,0965894355
1030,0671039857
1030,0671039830
3805,0671007696
1030,067100767X
693,0140063838
3806,0207169519
3807,0684870819
1594,1558748040
3808,0425132986
3809,0439053862
1030,0743403614
3810,013029442X
3811,0843925027
3812,0756400953
2053,1559210869
729,0886779960
304,033042095X
3813,0789716399
3814,0821767240
1737,0515135356
108,0316782262
2228,0525945210
3815,0786869054
462,0446530387
3816,0688177743
3817,0375413634
3818,0425147762
104,0399149295
3819,0066212693
3272,0670031062
213,0679439382
3820,1565123417
488,0451179188
3821,0786867612
3822,0061098035
199,0553572105
3823,051512950X
3824,0312926456
3825,0786889837
63,0804108749
1191,0425121631
3826,0804109052
3827,0345402308
488,0451168690
1382,067945960X
181,0316693235
444,0451188616
3828,050552208X
3829,0380820846
44,0425153975
479,0425119653
105,0553579983
46,0399149325
3830,042515971X
3831,1583144269
2531,0446610852
3832,0821771426
926,0671744577
3833,0373261047
1027,0743233468
6,0804114986
1909,0380808072
109,067179356X
1027,0743410505
1709,0380750848
3834,0425151883
102,0446611808
3835,0310220033
3209,0553583360
101,0446600709
3836,0671019929
2911,044915002X
3837,0425178579
303,0449907953
3838,1551669498
2531,038081448X
3839,0140069135
3840,0696214563
151,044808919X
151,0448089165
3841,0451626079
3842,1563831236
3842,156383121X
2690,0028620666
3843,1892051176
3844,0877201358
3845,0844273252
3846,0201741644
3847,1559362324
1321,0345430786
181,0316710571
3848,0060555513
3849,0892967544
3850,0399148655
2502,0312319142
3851,0345457587
825,0345453417
3852,0060555653
1691,0316591122
1849,0312319517
3853,0380978830
1379,0385336209
515,0553802526
101,0446530689
541,0399150854
409,0060083956
3854,0446531421
1469,0312306814
3855,0312271786
278,0399150870
104,0399149821
44,0553802496
1382,0345452577
309,1400041414
3856,0060193883
1030,0743428684
600,0525947655
1449,0312316690
3857,0060005556
3858,0312304269
3859,0399148760
181,0316603287
278,0399145664
271,0425178102
2199,0553580515
3860,0749301015
3861,0445204222
3862,1930252501
2148,0515123293
3863,0312985207
3864,0449220354
3865,0312981260
3866,067104754X
3867,0385144741
3868,0385144342
3869,0595175686
3870,1594082316
3870,1410777057
3871,0374172471
1070,2070394867
3872,0609807420
3598,0425122956
1724,0451208765
610,0618129022
1308,0345423402
1308,0345423429
1308,034544356X
1724,0743454146
113,0451210840
3513,0425152367
3873,0553374435
44,0553106643
3874,0553057707
3875,1853263508
3876,1567185711
3877,1560251476
196,0449223795
3878,1568846533
3879,0312144075
3880,0684869233
660,0156007479
1309,0061031844
3881,0312267177
3882,0345434943
3883,1860110886
327,0875421849
3884,0786868619
3885,037550303X
183,0345442741
3886,0970272707
44,0399138439
3887,0130484717
3888,0452276365
864,0671723650
864,0671733354
1724,0451206525
3889,0140445943
3890,1557489297
3891,0553280430
113,0451167317
3892,0821725998
3893,0590444646
3894,039951743X
235,0671517643
3895,155748919X
3896,1577480112
3897,0451457250
3898,0394741838
3899,0345428455
3900,0671541749
1876,0345314875
3901,0140446109
3902,014044422X
3903,0140147683
3904,0452270294
3905,1560766263
3906,014011341X
3907,0155026607
3908,0312850247
3899,0786913886
336,0766607208
3909,1884820298
3910,014042346X
61,0440133017
3911,0140587640
305,0399144706
3912,031285904X
3913,0140444173
3914,0380769158
3899,1560760478
3899,0880389052
3899,0880389206
3915,0140193669
3916,0140194916
3917,0140255109
3918,014070731X
3919,0140445145
3920,0452010845
3766,0140048162
3921,0140390537
3922,0192713434
482,0345396936
275,0312261918
3923,014010870X
1623,0671722840
3924,0553233890
3925,0553346083
3926,0330306839
3927,0140181903
3928,0786881275
694,0394587545
3929,0020519303
3930,0345315014
2787,059022638X
1227,0590466178
3931,0006514588
3932,1578660432
3933,0761116230
3934,1580174493
1899,0380819600
86,0312980159
2997,0821771116
3935,0451403967
3936,0140277749
3937,1580050158
3938,0451524195
3939,0821768093
3940,0440214866
3940,0440210046
3940,0440214858
3941,0380818957
3935,0451191889
3942,0345423658
3943,0743410262
3944,0515119660
3945,0312979851
87,0312979886
3946,0446671339
3837,0425173631
3947,0451524748
3948,0553212451
3949,0451191137
2840,0553299611
482,0679454489
482,0679454470
3837,0425176304
3950,0684824485
2640,0684801558
1286,0440225639
3951,0811212475
3952,0553584782
3953,0805417761
3954,087542791X
3955,015696158X
3956,0679720200
3957,1852302089
3958,0140092838
2863,0679424474
3959,0373250371
3960,0312983271
3961,0060507845
363,0345295684
3962,0312204353
3963,1551669285
3964,0446670111
3965,0020545509
3966,0385468490
3967,0312979096
3968,0385313861
3969,0323023924
718,3257232993
545,3499141639
3970,0702217921
3971,037328019X
3972,1557735840
3973,0515111341
491,0373242190
3974,067163156X
3975,0380541718
3976,0749300663
1779,0821221817
3977,0684146010
3978,0441007163
145,0345391829
1583,0345253884
92,0609603086
3979,0553282816
858,0553284789
858,0553279556
3980,0812580141
1444,0374281947
1702,0345420438
3981,0689300549
363,0345384911
717,0345332997
2505,0451194101
3982,0451191013
2037,0553564943
3983,0886772370
3984,0671637185
3985,0140154787
3986,0751514403
3987,2070361381
3988,2070381161
2497,2070380599
2575,2070368823
3989,2020477815
3990,2253151165
3991,284205461X
3992,2277220620
3993,038073124X
3994,0002713276
3995,0375725849
610,0345318587
3996,0345340973
3979,0440106443
3997,0515104531
3979,0553238450
45,0671701231
3979,0553290266
2505,038072541X
1879,0449204553
1517,0446605409
2938,0061009504
3998,0142002399
3999,0330328743
2575,2070376990
4000,2264034882
4001,0786711256
4002,0446605956
4003,1864484098
1362,0399136479
1162,0679776818
4004,0812508424
4004,0812555333
4005,0312931123
4006,1569711240
4007,0441007880
4007,0441007090
4008,0812540034
4009,0451458842
4010,0345382455
4011,0446610771
4012,0812520076
714,0679416773
934,0812555171
4013,0963784617
541,0440224713
4014,0425096440
2808,0553280414
305,0373484232
2118,0064410137
4015,0373291108
4016,1402710658
2137,0446600377
4017,0451410610
826,0345440765
1725,0836251822
4018,0763616087
145,3453209613
4019,0517706814
498,0590044931
4020,0590630938
4021,0439087961
4022,0141303786
4023,069401110X
1890,0786842431
4024,068981934X
1076,0671737295
4025,081673416X
4026,0439323738
4027,0440496039
4028,0689710682
1890,0590462318
4029,0394846656
4030,0590458078
2591,0152099905
4031,0671745670
4032,157765692X
1868,1577658043
4033,0382243579
2128,0590523465
4034,0140319301
2798,0816728798
498,0440472091
1551,0439136369
4035,0688160867
2182,0590673181
4036,0380712369
4037,0679804021
4031,0671798340
3893,0020418809
3795,0449701778
4038,0821730002
4039,014034893X
1227,0590483463
1985,0385498799
4040,0140366660
2645,0060278250
2645,0060278234
4041,0064471837
4042,0345366239
145,0330262130
4043,0416052029
4044,0689867034
2115,0786885971
2686,0689870027
4045,0590769588
4046,0786817909
4047,0060595094
3807,0684832178
4048,0380807343
2686,0689859910
4049,0957881436
4050,0140341773
4051,0553577123
501,0307222519
2324,0671021184
220,0064473627
308,0061008761
4052,0684870827
4053,0375727019
4054,042518689X
155,0380752891
4055,0807848735
4056,0813116791
4057,0394744543
1175,0385333501
1459,0316925195
4058,0425176053
4059,0330301497
4060,0297778536
386,0812969812
4061,0306803984
113,0451163524
4062,0451194861
4063,0852073259
20,0452280621
4064,0195042239
634,0140187375
113,0451166582
825,0671019732
1092,0671026011
4065,0231120621
4066,1895555590
4067,0888992424
4068,088899124X
4069,0006479650
4070,0888991703
4068,088899088X
4069,0006479383
149,0330375253
4071,0373834993
848,055337933X
4072,0002245663
19,0385503822
2777,0609804138
4073,0345439104
3170,0316852570
534,0061031410
4074,0375757597
4075,0140071083
898,0345248228
4076,0374423415
4077,0743439791
4078,0192833669
3912,0812548221
4079,0380784165
4080,0684848406
4081,0446677698
4082,0451192990
764,0425105695
3766,0441003524
4083,0451455835
231,0679742565
2199,0553575384
344,0449214176
2706,0061031070
46,0425180638
4084,1853260045
342,2266051326
4085,0752860178
4086,0441009239
3833,0441008534
3234,0312924801
4087,1857970446
4088,0786702427
1227,0590477420
1227,0590477447
4089,0440222435
3048,0451454537
4090,0316555525
4091,0688101194
4092,0241123968
4093,0060112719
4094,0671739085
4095,0821756044
4096,0786004827
4097,0751516678
4098,0297828991
4099,0061013722
92,0451163540
4100,0735201994
4101,1414011458
4102,1564029654
4103,0307121259
4104,0671493183
2559,0679882812
4105,067144901X
2700,0399215921
4106,0394900189
4106,0394800206
4107,039515023X
4108,0953881024
2015,1852860596
4109,0521426219
4110,0859344304
4111,0671787551
2019,0671869108
729,0812516001
4112,0394821998
4113,0449208796
4114,0393318451
4115,0192835181
4116,3518115758
4117,3442432073
2798,1853261076
4118,0786706953
4119,0345443233
2502,0688149626
305,0399145923
181,0316693251
1565,0373706936
4120,0804107432
4121,2070373622
3219,0375503994
4122,0688062229
1486,0937295078
4123,3540587101
4124,1565922093
4125,1565925653
2640,068416325X
4126,0843105550
4127,0672324253
4128,3442722497
2310,3442545544
4129,3257225334
4130,3257206089
4131,0312423187
4132,3746614007
4133,3548253652
4134,0140063331
231,0679735909
2208,0380716542
2208,0380792486
4135,0670881767
4136,0451523377
4137,0452281423
4138,0553581651
4139,2290314889
516,0380709139
817,0679775439
610,0345272609
610,0345272595
610,0345272587
4140,3499433265
4141,3871340758
4142,3498063618
4143,3423122080
300,3548252443
890,3404242327
4144,3746680174
4145,3596215226
4146,3518379089
4147,3518373080
4148,340460024X
4149,0748702784
4150,3257018959
250,0553240633
4151,0786817089
4152,0385334923
1265,0345445856
926,0743437136
4153,344272872X
241,0684841215
824,1587242583
2614,3746616360
4154,0140026177
858,0449221490
866,067943335X
149,0670033332
1146,0060520515
533,042513699X
63,0679407715
1163,0747273200
566,015602943X
4155,037570485X
4155,0671686151
533,0345455916
4156,1931081743
4157,1932047247
4158,1930586787
4159,3401045660
839,0156028352
4160,0679733485
4161,0732269199
72,0671877046
4162,0380761599
4163,0446609900
4164,0553281437
881,0553279025
2034,0886773741
4165,0609608924
4166,0812549007
881,0553276387
2034,0886771625
4167,0440223547
4168,0140186484
4169,059041691X
2791,0590457403
1010,0448095041
1010,044809505X
4170,0380728508
4171,0312916450
4172,0804106576
4173,1886910529
4174,0140818030
4175,0061032042
4176,156647101X
4177,0684825414
549,0385475462
304,0515126098
4178,1888608501
291,0345387651
255,0345384563
4179,0590440152
903,0553287893
4180,0451628640
4181,1566891051
4182,0883964201
4183,0883964716
4184,1881273628
4185,0785266097
4186,1883013852
4187,1883013860
764,0425067866
4188,0812092007
3829,1586602241
4189,0736905324
4190,0393047229
4191,0061073628
4192,0688140475
4193,0609808400
4194,0743200330
4195,1931402213
4196,0966723724
4197,0875730701
4198,0972208607
4199,1884800394
4200,0971971501
4201,0397320426
3145,0553580531
4202,042517364X
2342,0451160193
1202,0679402292
4203,0811801020
482,0679433023
4204,0679446672
1099,0553212036
1320,0679463321
28,0679444815
28,0394589424
4205,0465072836
4206,0486268705
4207,0486275477
1002,0399145796
4208,0140714545
4209,0072546409
39,0060921145
4210,1841763101
4211,1855329816
4210,184176311X
4212,085045512X
4213,0007137508
4214,037540290X
196,0553241729
4215,0517883864
4216,0446313939
304,0671680781
4217,1592869629
4218,0800782194
4219,0821761196
4220,0061084719
4221,1551661594
4222,0515120340
529,0821761730
4223,0812507428
44,0425121259
1136,0061030430
4224,0840757239
4225,0553138014
4226,1586481614
200,0553572210
196,0553288342
4227,1575668475
113,0743467523
748,0312950489
4228,014012389X
4229,0804106274
4230,038548755X
1517,0446353205
3979,0553208225
4231,0770103936
4232,0373970021
2236,042516019X
404,0446357405
3334,0340223030
4233,067180913X
4234,067167269X
4235,0722150954
4236,1552780724
4237,0440223822
949,042509586X
949,0441090729
949,0425097226
4238,0446675962
4239,0312867395
4240,0345300807
123,0446517984
3645,006464801X
305,0373834284
454,0440224853
129,0345404114
4241,074723003X
4241,0747230293
4242,0553579193
4243,0471407380
4244,0060984422
4245,0553567152
4246,0451211014
4245,0553283502
2791,0440219817
4245,0553570870
4247,0786813709
102,0446361739
685,0141007338
4248,0002261529
4249,0007110928
3765,0375760393
1108,0440467012
764,0425129586
4250,0373168284
829,0679745130
4074,0375502815
1990,0590483803
308,0671027662
4251,1580081231
4252,0452279089
4253,0316779075
4254,0399523308
4255,020162690X
4254,0671021761
4256,0915473569
4257,0553580744
4258,0451171071
4259,0671620495
4260,0688151078
764,042513024X
4261,1558321160
4262,0446530239
4263,3492256341
920,0805067140
4264,3518383973
215,0552133256
1769,227724113X
4265,0156011603
787,0345335058
145,0671742515
4266,190288132X
1024,0446357200
4267,0451526643
4268,0316198951
4269,0312244991
3409,0375706143
4270,0953327523
4271,0451149173
4272,0140065504
1372,0679759328
1099,0440447674
1320,0345427637
1115,055321263X
344,0449213765
344,0446314986
41,0553213105
4273,0786703229
4274,0446674168
4275,0671602543
3814,0451199979
1682,0451521072
3803,0446675369
235,0440466091
4276,0440416027
2402,0380012057
4277,0385474547
1754,1573220531
1030,0671020293
4278,0595259677
2299,0860074382
4279,0140386084
145,0330267388
4280,1896764096
512,0679426140
1044,0671042572
4281,0812990323
4282,0930452933
4283,081269421X
4284,0385487398
4285,0609608096
4286,0312141475
2764,0743420373
3112,0099287927
4287,1558184023
4288,0684869748
4289,3442448794
4290,0689832923
4291,0590640860
1094,0060937688
867,0440219760
4292,0553371843
4293,0916773191
1205,0679736662
48,0451209907
4294,0312954166
858,0449221512
4295,0451409647
4296,0375707093
4297,0399149783
92,0525946284
48,0385318073
1380,0061013315
1066,1400031362
1937,0804107386
4298,0140435530
4299,007212170X
4300,0307120848
4301,0689846088
4302,0689842708
4303,0786846461
4304,0671038311
4305,0140381538
4306,0064472612
4307,0743400771
4308,0849959306
858,0449223612
4309,0380818817
4310,0060959940
4311,0425181863
533,0439443857
4312,0061031127
4313,0824511743
4314,0875963021
4315,0399526005
4316,044020352X
4317,0156012197
799,0449221180
4318,3423703040
4319,0425179206
848,0553107755
936,1853260150
1451,1853262390
936,0140010211
1516,0393314804
4320,1591291666
4321,0843944331
747,0440403782
1801,0312168748
4322,0590897543
4323,0425155463
4324,0312266065
4325,0843952008
4326,0385261756
4327,0671014021
4328,0393093247
4329,0812549325
4330,0439101360
1706,038073186X
4331,0140621598
45,0440195934
4332,088038722X
4333,0844295582
530,0140314202
2290,0440998050
4334,0439319137
2600,0330352091
4335,0140014845
1341,0060269928
4245,0553299328
4336,0743464672
4337,155874424X
2399,2070414574
4338,1853262803
4339,014032870X
4340,0345396669
4341,0316181358
1784,0385468709
4342,0385422938
4343,0060165979
4344,038542194X
3252,1565122968
4345,0486280594
4346,0843114797
512,0804115613
4347,0375724958
4347,067973855X
4347,0679771832
610,0345340426
74,0679745203
391,0679777482
391,0679777474
391,0679777466
391,0679777458
291,0345449347
4348,0879100362
4349,0312252927
4349,0312266510
4350,0151005346
4351,0156006391
391,067977744X
3031,0156005204
3031,0156006243
4352,0156010593
384,0375701907
3031,0156004011
4351,0679777547
291,034543479X
1520,0345396456
4353,1853262714
4354,0888012055
4354,0773759697
4355,1895837618
651,0375705198
4356,1550548166
4357,0385720327
4358,0747545634
4359,0374521956
4360,0889951926
303,0449910830
4361,0771079567
4362,0571212212
4363,0671439162
4364,0345419073
4365,0590419447
4366,0425166090
4367,0440227011
4368,067188784X
4369,0671041657
4370,0894808249
4371,0590475363
541,044021873X
4372,0449223345
4373,0764227890
4374,0060244151
4375,0684829223
4376,1573060313
4377,0881337269
2875,0671872648
4378,0375758585
4379,0061013579
2716,0449223833
4380,0394520939
4381,0394583256
1691,0316592382
4382,0439372941
1191,039913543X
122,0517092816
482,0679412956
20,0394423291
462,0688156142
44,0399137734
3170,0316955191
278,0515123498
2362,0439139600
612,0670894370
1002,0441007554
4383,1555910807
4384,0553271105
2434,0385495641
4385,0670031208
488,0525246606
4386,1880238667
4387,0822315890
4388,0140100032
4389,0684870673
2916,093914994X
811,0552143774
4390,0886193540
4391,0142004278
4392,0451192036
4393,0310217598
4393,031021758X
4394,1568654782
4395,0140434186
4396,0141182458
4397,0595140459
4398,0913559482
1443,0517189186
3871,0374148570
120,9681336089
4399,0375700668
203,0743204239
4400,0192833863
4401,067931041X
4402,0805041508
4403,0380977702
4404,096774590X
4262,0446531480
4405,3442353971
749,0451207645
4406,0316092738
4407,0743428188
2181,0590598856
4408,0061000078
1030,0671670689
206,0449000869
102,0446605581
1877,0441694543
4409,044640344X
4410,1572972181
2892,0345395069
4411,0425148343
4412,0515117552
4413,042514545X
4414,0553298836
4411,0425156729
4414,042516988X
4411,0380794772
1027,0671011375
4415,0515124796
3357,0515126489
384,0679753826
4416,0380974282
4417,0684196778
46,0399142851
46,0399146253
181,0316693294
4418,0892964111
1702,0671042742
4419,0385480385
793,0385488424
269,0553096834
4420,0425130746
2263,0553102133
1477,0345391330
182,0345334019
4421,055356966X
464,0553574663
3825,0451180054
1276,0812590554
4422,055357924X
4423,0061093920
4424,0671898779
3437,0812571991
1141,0451199650
4425,0451197429
2122,0553102346
1191,0399146504
4426,0312143648
473,0553099590
541,038530000X
4427,3499233312
4428,0140620508
4429,1895565545
69,0416469604
4430,1841120685
4138,0044402449
4431,0749425628
4432,0273622218
4433,0751530328
4434,0140431020
4435,0749418222
4436,0241141095
964,0450547434
4437,0340766638
344,0860680649
4438,0140040021
833,2253098183
4439,0312997159
1728,0786890061
346,0553279378
4440,0440209986
3853,0380788640
3853,0380788632
3853,0380717581
4441,0684826143
4442,1551666987
1737,0425176037
4443,0156013126
4444,0446610941
116,0425083837
2756,0425135721
4445,0515130540
1842,0515090654
473,0553292722
287,0380721643
287,0425183750
2530,0445408502
4446,0553270486
770,0380798573
387,0452282268
4447,0786867787
4448,0307001253
4449,0590484133
4450,067982412X
4451,0373227272
4452,0373872410
2875,0671550578
2875,0671550764
4453,0373226918
4454,0761118691
4455,0671680080
28,0345354621
145,0671442686
145,0671525808
935,0671684027
4456,0671701304
4457,0380773066
224,0812516214
4458,0446602299
4459,0312954115
4460,0671742493
4461,0451511328
1623,0671441515
4462,0867211725
4463,0140111891
4464,0061054143
2542,0449220893
4465,0064420485
4466,0590939351
4467,078688214X
4468,0446391301
58,0743233026
4469,3442722403
4470,3442720117
420,0140621873
122,0060119071
4471,0875963234
4472,0449911462
4473,0931580587
4474,0312123337
4475,0965603695
4476,0068596022
4477,0066620732
4478,0525446052
4479,0440417449
4480,970651452X
4481,0613282728
4482,0802130119
541,0440224705
1285,0312983867
1269,045120994X
1265,0345459202
2542,0312955731
848,0553205803
283,0553541633
555,0684800713
600,1566840287
1788,0062500260
4483,0380793229
4484,0345304659
4485,0786888083
4484,0345344464
4486,0374115540
2390,0671718436
555,0684163268
1066,1400031346
4487,0754101495
4488,0446524131
1444,0446612626
4489,1565076613
108,0316781142
2207,0609801279
4490,3257230915
4491,2035877393
4492,2290301531
4493,2070374874
1146,0060008024
4494,3442725577
3357,051511264X
4495,0425052028
145,0330491199
4496,0373709323
4497,0373710062
2350,0782141676
4498,0399526609
482,0345389417
116,0425147584
1606,0451177037
4499,0373710291
4500,0451406079
2968,0373471564
1554,0373710267
4501,037370870X
1549,0373709307
1554,0373708726
4502,0373710283
776,0373710054
1549,0373710356
4503,037371002X
4504,0373710259
4505,0373710275
4506,0373484380
4507,0795151314
4508,0940863332
4509,1565924975
113,0684853523
4510,0060193395
404,0446363669
4511,0373471645
1554,0373710208
4512,0373710186
4513,0373484518
4514,0373710216
1549,0373710070
363,0345339495
1030,0671525433
1963,0060675357
4515,0345302575
4516,0812571231
4517,0345386868
4518,0151002444
4519,0312152000
2854,0452283442
2655,0440918022
4520,1853260274
4521,081254949X
482,0345404319
1440,0671721887
1030,0671682830
155,0688086888
4522,0312864663
2875,0812510488
4523,0345441494
4524,0609609017
2498,2253041939
4525,2020326450
4526,0671015583
4527,0140248943
4528,1894770099
4529,0571057063
2481,0670887315
764,0425098451
3113,0804105138
4530,0671664921
4531,0938665650
986,0553572245
4532,0373834756
3606,0786885912
4533,0307101479
122,0061000299
770,0380731207
4534,1550130684
4535,0471142425
3707,0440413281
4536,0345432479
4409,0446609560
1471,0449912108
4537,0531150011
386,067940712X
4538,1896300421
183,188259312X
1041,0609810030
1272,0670894699
4539,0452283086
4540,0553573292
4541,0448168278
4542,0679810528
122,0061000035
1464,038081093X
1210,2910188132
4543,0684867974
486,0060924349
4544,0373289170
620,0671627759
190,0440225116
620,0316171638
190,0440214009
4545,342312203X
4546,3257211945
4547,3499156717
179,3442448387
2109,3257231008
2109,0330346261
4548,0671743481
3178,067187876X
4339,0140320431
4549,0743471520
997,044166251X
4550,0713724048
4551,0006727492
2290,0440999197
4552,0471062189
4553,0375758453
4554,0843950552
3130,0553560719
113,0451168615
4555,0028617363
4556,0886779146
1175,0385334206
1543,0671027492
805,1853260010
4113,0449220605
4557,0553379267
41,1853260002
4558,1853260614
1139,0553560735
1543,0671027506
1543,0671024345
4559,0345384229
488,0449006883
4057,0060952822
4560,0553106651
4561,0671025538
72,0345413997
1115,1853260444
1115,1853260770
4562,0312863853
4563,0671026291
44,0425099334
4564,3442541425
4565,067972205X
1769,0446912069
4566,0802112803
3598,0399135847
4567,0813517508
1819,067978148X
4568,0871135701
4569,1551667479
2760,0671027115
4570,0671785141
4571,006000777X
4572,0671891650
176,0060391022
4573,1577330080
3370,0786711035
4574,0618263276
113,0684853507
4575,0385492235
2243,0761516735
4576,0060931353
4577,0345407083
4578,1570671222
4579,080213338X
4580,0722513585
4581,0385488947
4582,0446522422
4583,0446522384
4584,0345380673
4585,0446524182
463,0670865796
4586,0525241604
4587,0399146296
4588,031230238X
4589,0312859589
4590,0802139566
4591,0805042156
4592,155870275X
537,006019295X
353,0385484003
407,0060185716
4593,0517163128
4594,0671521004
4595,1401300065
407,0061031542
4596,0618197338
1843,0399237232
615,0316603570
2938,0312318898
1285,0312289723
4597,0671659154
928,0553801945
4598,0811828301
800,0765347156
4599,0740713949
4600,0836269195
209,0060745908
858,0425192725
928,0553579525
977,0380792745
407,0688167829
800,0812517024
152,0399146652
4601,006056198X
827,0553573985
4602,0312065647
2161,0671578448
4603,0671042831
3879,0312199406
2905,0393046974
4604,0312968884
2034,0756401356
729,0671656155
4605,0968288308
634,0808514121
4606,0345450698
63,0375412530
4607,0969799152
4608,0696218364
931,0787123730
4609,1565115430
933,1574533525
4610,0140285679
4611,0824518977
2633,0553569031
123,1558008764
4612,0553472704
4613,1559273909
4614,1402511787
4615,0671779664
183,0804114609
4616,0743249275
183,0345438825
169,0380868768
116,039915079X
4617,0670894508
4618,0312983743
4619,069452526X
192,0385729340
4620,0517122707
4155,0679463135
4621,0375508716
4622,089281859X
2821,075284332X
4623,9724115380
4624,0451450523
4625,0752801716
469,0330331973
4626,0006510019
4626,058621089X
4627,0864423705
4628,4770016964
1304,0586045449
4629,0586200967
4630,0441132448
763,0553212427
763,0553212419
257,0553577778
4631,0671037307
4631,0671037293
4631,0671037285
2909,031298328X
104,0451205626
2406,0380802937
2202,0446606456
196,0449223043
196,0553284118
2406,0380802929
309,0446364622
111,0140060898
1489,0671737791
1338,0684826127
486,0060920335
4042,0345423135
2042,1556613105
1270,0373483937
4385,0142002585
4632,0425068145
4633,0891079149
4634,068482440X
4635,0373484488
4636,0764220314
4637,0684800993
479,0451082028
4638,0802726224
4639,0156002078
4640,0764223666
4641,156476706X
4642,0800757181
4394,1556618662
773,0891073906
4643,187895105X
305,0373218125
977,0380728133
4644,1586420429
178,0060932147
185,0375724389
451,0375422412
4394,0764223291
63,0449003981
414,037570924X
4645,0812930088
2960,0345435168
4646,0786886323
3517,0747541604
4647,0840775717
1590,0061009482
462,0380730847
3940,0373243820
4648,0373164394
4649,0345441265
253,1573227528
4650,038078954X
2406,0380819635
48,0440221595
4651,0316782475
1650,0525947299
4652,0140115773
4653,0060198184
4654,0878332928
2854,0525947736
303,0804119430
4655,0618118810
271,0449906515
1092,0671038443
4656,0786884649
4656,0786865539
1685,0553263811
1484,1857988884
4657,0747256675
2706,0380767643
811,0440222656
3410,0380569035
2706,0380767635
4658,0380711982
4659,0312904568
3537,0452282063
4660,0192833170
4661,0140189351
4662,0671622021
2640,0486289990
4663,0525468633
3897,0441000150
506,0671878662
692,0070064547
4664,0897331222
4665,1557736022
211,044022392X
4081,0446605913
312,0553254642
4666,0553213806
419,0451410025
206,0804118558
4667,0380808641
4665,1557735417
4436,0385722109
4668,1931166196
4669,0947782753
482,0679433015
482,0394587863
4670,0517150646
4671,0440136482
4672,0867163968
4673,0883781042
4674,0913866156
4675,0094717907
4676,1887161120
4676,0385188579
4676,0451196805
4676,0385132786
4676,0671632949
4677,0767901576
4678,0316899984
4679,3423130180
4680,0671820478
4681,0843947888
344,0385471106
1425,014029628X
4682,3473581534
4683,0590425919
4684,0394719557
4685,0441478123
4686,006019393X
1030,0743428668
132,1568650426
4687,1571742859
4688,3462030426
241,3596125723
751,006097141X
4689,0380974487
164,325706277X
4690,0517703491
131,0739412930
4691,0739413279
87,0821749889
4692,0373970196
4693,0553563734
1012,0515129224
1012,0671676237
947,0553801813
1709,0380016974
4694,0380809087
4695,0609805509
3812,0886778158
3812,0886778166
3838,0671025945
4696,0441009077
4697,0375509089
4698,0449005844
464,044922046X
1858,0671877836
1858,0671876813
949,0441090435
1308,0425181685
1440,0743435583
1012,0515130923
4699,055357762X
1927,0380802325
4700,0425173356
464,0553572040
1858,0671721631
1308,0345435273
1709,0380814803
4701,0399149678
4702,0671035460
2666,0778320286
2966,0451212169
1489,0671871005
2666,0373218877
4703,0755308530
4704,0451188713
4705,0974087203
48,0316095133
4706,1573221597
220,0064472272
4707,0440224748
4708,3492229352
4709,0140446745
4710,0486285537
4711,0805210555
4712,0451628047
4713,0689839618
981,0670878073
4714,0440114330
4715,0061059323
4716,0764228943
4394,0764228072
444,0515128600
380,0553583980
305,0515121843
4717,0553560220
4718,3423130148
996,0312872372
4719,0071364498
772,0486292568
4720,0312952716
4721,0446357928
4722,0375714529
4723,0451527712
4724,1565049489
4725,0486270734
4726,1888054069
4727,087542001X
4728,0671474308
4729,0345432223
4730,0876544766
4731,019283097X
4732,0831705183
236,0451525892
4733,0446391360
4057,0060965819
4734,0385044011
4735,0451520955
4736,0446373559
4737,0883657147
2313,0671039415
4738,0156612062
4739,0517692007
4740,0679603301
1018,0312130279
4741,0847813754
4742,0140441034
4743,0140443215
4744,0871567865
4745,0375501517
4746,0679410341
4747,0399147837
156,0553354779
1842,051511331X
858,0399147195
1285,0312265840
45,0743206029
1900,038080025X
305,0515136263
4748,0425157784
4422,0553579312
287,0380725827
287,0380728265
45,0684835959
4749,0786884592
4750,0312958358
108,0316780375
101,0446611948
4751,067151699X
4752,0452280958
4753,078601525X
113,0452279607
113,0670272663
113,0670451932
1700,0849911788
469,0333568745
2264,067943612X
113,0743436210
4754,0061098280
1650,0440236738
4755,0449902803
4756,0399138250
2535,0804105820
4757,0671864416
4758,0553370715
4759,0201101904
4760,0671536214
4761,0440224721
144,0446604844
104,0061044490
1606,0451204514
4761,0440220696
4762,0449230643
4763,0380564998
4764,0671570072
4765,0880382651
4766,0802730981
1012,1551665557
825,1551668610
462,0380817691
473,0553582526
1027,0684859734
2361,0345426037
2360,0671887971
4767,0345401964
1488,0312983387
4768,055337396X
4769,006104055X
92,0451173139
46,0671038567
1382,0451152190
149,0141000198
1202,067976268X
4770,0425188213
2188,0425192121
4771,0451184785
464,055309999X
40,0380804743
4772,0679734163
1593,006000469X
464,0553578316
40,0380770334
416,0743225325
4773,0446365386
4774,0804111634
4774,0804111626
4775,1930722109
4776,055321330X
4777,006091341X
102,0446519804
102,0446527017
278,0399148450
4778,0451201515
839,0671727796
